match_id,inning,total_runs,is_wicket,over,team1,team2,toss_winner,venue,batting_strength,bowling_strength,target_score
1136589,1,175,1,19,Royal Challengers Bengaluru,Kolkata Knight Riders,Kolkata Knight Riders,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.5219123505976095,175
1136590,1,211,1,19,Chennai Super Kings,Delhi Capitals,Delhi Capitals,"Maharashtra Cricket Association Stadium, Pune",0.5798319327731093,0.19047619047619047,211
1136591,1,167,1,19,Royal Challengers Bengaluru,Mumbai Indians,Mumbai Indians,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.5517241379310345,167
1136592,1,196,1,17,Delhi Capitals,Rajasthan Royals,Rajasthan Royals,"Arun Jaitley Stadium, Delhi",0.19047619047619047,0.5067873303167421,196
1136593,1,177,1,19,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,"Eden Gardens, Kolkata",0.5798319327731093,0.5219123505976095,177
1136594,1,174,1,19,Punjab Kings,Mumbai Indians,Mumbai Indians,"Holkar Cricket Stadium, Indore",0.0975609756097561,0.5517241379310345,174
1136595,1,127,1,19,Royal Challengers Bengaluru,Chennai Super Kings,Chennai Super Kings,"Maharashtra Cricket Association Stadium, Pune",0.027450980392156862,0.5798319327731093,127
1136596,1,163,1,19,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.19047619047619047,0.3424124513618677,163
1136597,1,181,1,19,Mumbai Indians,Kolkata Knight Riders,Kolkata Knight Riders,"Wankhede Stadium, Mumbai",0.5517241379310345,0.5219123505976095,181
1136598,1,152,1,19,Rajasthan Royals,Punjab Kings,Punjab Kings,"Holkar Cricket Stadium, Indore",0.5067873303167421,0.0975609756097561,152
1136599,1,146,1,19,Sunrisers Hyderabad,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.027450980392156862,146
1136600,1,158,1,19,Rajasthan Royals,Punjab Kings,Rajasthan Royals,"Sawai Mansingh Stadium, Jaipur",0.5067873303167421,0.0975609756097561,158
1136601,1,210,1,19,Mumbai Indians,Kolkata Knight Riders,Kolkata Knight Riders,"Eden Gardens, Kolkata",0.5517241379310345,0.5219123505976095,210
1136602,1,187,1,19,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,"Arun Jaitley Stadium, Delhi",0.19047619047619047,0.3424124513618677,187
1136603,1,176,1,19,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,"Sawai Mansingh Stadium, Jaipur",0.5798319327731093,0.5067873303167421,176
1136604,1,245,1,19,Kolkata Knight Riders,Punjab Kings,Punjab Kings,"Holkar Cricket Stadium, Indore",0.5219123505976095,0.0975609756097561,245
1136605,1,181,1,19,Delhi Capitals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"Arun Jaitley Stadium, Delhi",0.19047619047619047,0.027450980392156862,181
1136606,1,179,1,19,Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,"Maharashtra Cricket Association Stadium, Pune",0.3424124513618677,0.5798319327731093,179
1136607,1,168,1,19,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,"Wankhede Stadium, Mumbai",0.5517241379310345,0.5067873303167421,168
1136608,1,88,1,15,Punjab Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"Holkar Cricket Stadium, Indore",0.0975609756097561,0.027450980392156862,88
1136609,1,142,1,18,Rajasthan Royals,Kolkata Knight Riders,Kolkata Knight Riders,"Eden Gardens, Kolkata",0.5067873303167421,0.5219123505976095,142
1136610,1,186,1,19,Mumbai Indians,Punjab Kings,Punjab Kings,"Wankhede Stadium, Mumbai",0.5517241379310345,0.0975609756097561,186
1136611,1,218,1,19,Royal Challengers Bengaluru,Sunrisers Hyderabad,Sunrisers Hyderabad,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.3424124513618677,218
1136612,1,162,1,19,Delhi Capitals,Chennai Super Kings,Chennai Super Kings,"Arun Jaitley Stadium, Delhi",0.19047619047619047,0.5798319327731093,162
1136613,1,164,1,19,Rajasthan Royals,Royal Challengers Bengaluru,Rajasthan Royals,"Sawai Mansingh Stadium, Jaipur",0.5067873303167421,0.027450980392156862,164
1136614,1,172,1,19,Sunrisers Hyderabad,Kolkata Knight Riders,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.5219123505976095,172
1136615,1,174,1,19,Delhi Capitals,Mumbai Indians,Delhi Capitals,"Arun Jaitley Stadium, Delhi",0.19047619047619047,0.5517241379310345,174
1136616,1,153,1,19,Punjab Kings,Chennai Super Kings,Chennai Super Kings,"Maharashtra Cricket Association Stadium, Pune",0.0975609756097561,0.5798319327731093,153
1136617,1,139,1,19,Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,"Wankhede Stadium, Mumbai",0.3424124513618677,0.5798319327731093,139
1136618,1,169,1,19,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,"Eden Gardens, Kolkata",0.5219123505976095,0.5067873303167421,169
1136619,1,174,1,19,Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,"Eden Gardens, Kolkata",0.3424124513618677,0.5219123505976095,174
1136620,1,178,1,19,Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,"Wankhede Stadium, Mumbai",0.3424124513618677,0.5798319327731093,178
1175356,1,70,1,17,Royal Challengers Bengaluru,Chennai Super Kings,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",0.027450980392156862,0.5798319327731093,70
1175357,1,181,1,19,Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,"Eden Gardens, Kolkata",0.3424124513618677,0.5219123505976095,181
1175358,1,213,1,19,Delhi Capitals,Mumbai Indians,Mumbai Indians,"Wankhede Stadium, Mumbai",0.19047619047619047,0.5517241379310345,213
1175359,1,184,1,19,Punjab Kings,Rajasthan Royals,Rajasthan Royals,"Sawai Mansingh Stadium, Jaipur",0.0975609756097561,0.5067873303167421,184
1175360,1,147,1,19,Delhi Capitals,Chennai Super Kings,Delhi Capitals,"Arun Jaitley Stadium, Delhi",0.19047619047619047,0.5798319327731093,147
1175361,1,218,1,19,Kolkata Knight Riders,Punjab Kings,Punjab Kings,"Eden Gardens, Kolkata",0.5219123505976095,0.0975609756097561,218
1175362,1,187,1,19,Mumbai Indians,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",0.5517241379310345,0.027450980392156862,187
1175363,1,198,1,19,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.5067873303167421,0.3424124513618677,198
1175364,1,176,1,19,Mumbai Indians,Punjab Kings,Punjab Kings,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.5517241379310345,0.0975609756097561,176
1175365,1,185,1,19,Kolkata Knight Riders,Delhi Capitals,Delhi Capitals,"Arun Jaitley Stadium, Delhi",0.5219123505976095,0.19047619047619047,185
1175366,1,231,1,19,Sunrisers Hyderabad,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.027450980392156862,231
1175367,1,175,1,19,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.5067873303167421,175
1175368,1,166,1,19,Punjab Kings,Delhi Capitals,Delhi Capitals,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.19047619047619047,166
1175369,1,158,1,19,Royal Challengers Bengaluru,Rajasthan Royals,Rajasthan Royals,"Sawai Mansingh Stadium, Jaipur",0.027450980392156862,0.5067873303167421,158
1175370,1,170,1,19,Mumbai Indians,Chennai Super Kings,Chennai Super Kings,"Wankhede Stadium, Mumbai",0.5517241379310345,0.5798319327731093,170
1175371,1,129,1,19,Delhi Capitals,Sunrisers Hyderabad,Sunrisers Hyderabad,"Arun Jaitley Stadium, Delhi",0.19047619047619047,0.3424124513618677,129
1175372,1,205,1,19,Royal Challengers Bengaluru,Kolkata Knight Riders,Kolkata Knight Riders,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.5219123505976095,205
1178393,1,160,1,19,Chennai Super Kings,Punjab Kings,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.0975609756097561,160
1178394,1,136,1,19,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.5517241379310345,0.3424124513618677,136
1178395,1,149,1,19,Royal Challengers Bengaluru,Delhi Capitals,Delhi Capitals,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.19047619047619047,149
1178396,1,139,1,19,Rajasthan Royals,Kolkata Knight Riders,Kolkata Knight Riders,"Sawai Mansingh Stadium, Jaipur",0.5067873303167421,0.5219123505976095,139
1178397,1,150,1,19,Sunrisers Hyderabad,Punjab Kings,Punjab Kings,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.3424124513618677,0.0975609756097561,150
1178398,1,108,1,19,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",0.5219123505976095,0.5798319327731093,108
1178399,1,197,1,19,Punjab Kings,Mumbai Indians,Mumbai Indians,"Wankhede Stadium, Mumbai",0.0975609756097561,0.5517241379310345,197
1178400,1,151,1,19,Rajasthan Royals,Chennai Super Kings,Chennai Super Kings,"Sawai Mansingh Stadium, Jaipur",0.5067873303167421,0.5798319327731093,151
1178401,1,178,1,19,Kolkata Knight Riders,Delhi Capitals,Delhi Capitals,"Eden Gardens, Kolkata",0.5219123505976095,0.19047619047619047,178
1178402,1,187,1,19,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,"Wankhede Stadium, Mumbai",0.5517241379310345,0.5067873303167421,187
1178403,1,173,1,19,Punjab Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.027450980392156862,173
1178404,1,161,1,19,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,"Eden Gardens, Kolkata",0.5219123505976095,0.5798319327731093,161
1178405,1,155,1,19,Delhi Capitals,Sunrisers Hyderabad,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.19047619047619047,0.3424124513618677,155
1178406,1,171,1,19,Royal Challengers Bengaluru,Mumbai Indians,Mumbai Indians,"Wankhede Stadium, Mumbai",0.027450980392156862,0.5517241379310345,171
1178407,1,182,1,19,Punjab Kings,Rajasthan Royals,Rajasthan Royals,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.5067873303167421,182
1178408,1,132,1,19,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.5798319327731093,0.3424124513618677,132
1178409,1,168,1,19,Mumbai Indians,Delhi Capitals,Mumbai Indians,"Arun Jaitley Stadium, Delhi",0.5517241379310345,0.19047619047619047,168
1178410,1,213,1,19,Royal Challengers Bengaluru,Kolkata Knight Riders,Kolkata Knight Riders,"Eden Gardens, Kolkata",0.027450980392156862,0.5219123505976095,213
1178411,1,161,1,19,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,"Sawai Mansingh Stadium, Jaipur",0.5517241379310345,0.5067873303167421,161
1178412,1,163,1,19,Punjab Kings,Delhi Capitals,Delhi Capitals,"Arun Jaitley Stadium, Delhi",0.0975609756097561,0.19047619047619047,163
1178413,1,159,1,19,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.5219123505976095,0.3424124513618677,159
1178414,1,161,1,19,Royal Challengers Bengaluru,Chennai Super Kings,Chennai Super Kings,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.5798319327731093,161
1178415,1,191,1,19,Rajasthan Royals,Delhi Capitals,Delhi Capitals,"Sawai Mansingh Stadium, Jaipur",0.5067873303167421,0.19047619047619047,191
1178416,1,175,1,19,Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",0.3424124513618677,0.5798319327731093,175
1178417,1,202,1,19,Royal Challengers Bengaluru,Punjab Kings,Punjab Kings,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.0975609756097561,202
1178418,1,175,1,19,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,"Eden Gardens, Kolkata",0.5219123505976095,0.5067873303167421,175
1178419,1,155,1,19,Mumbai Indians,Chennai Super Kings,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",0.5517241379310345,0.5798319327731093,155
1178420,1,160,1,19,Sunrisers Hyderabad,Rajasthan Royals,Rajasthan Royals,"Sawai Mansingh Stadium, Jaipur",0.3424124513618677,0.5067873303167421,160
1178421,1,187,1,19,Delhi Capitals,Royal Challengers Bengaluru,Delhi Capitals,"Arun Jaitley Stadium, Delhi",0.19047619047619047,0.027450980392156862,187
1178422,1,232,1,19,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,"Eden Gardens, Kolkata",0.5219123505976095,0.5517241379310345,232
1178423,1,212,1,19,Sunrisers Hyderabad,Punjab Kings,Punjab Kings,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.0975609756097561,212
1178424,1,62,1,4,Royal Challengers Bengaluru,Rajasthan Royals,Rajasthan Royals,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.5067873303167421,62
1178425,1,179,1,19,Chennai Super Kings,Delhi Capitals,Delhi Capitals,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.19047619047619047,179
1178426,1,162,1,19,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,"Wankhede Stadium, Mumbai",0.5517241379310345,0.3424124513618677,162
1178427,1,183,1,19,Punjab Kings,Kolkata Knight Riders,Kolkata Knight Riders,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.5219123505976095,183
1178428,1,115,1,19,Rajasthan Royals,Delhi Capitals,Rajasthan Royals,"Arun Jaitley Stadium, Delhi",0.5067873303167421,0.19047619047619047,115
1178429,1,175,1,19,Sunrisers Hyderabad,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",0.3424124513618677,0.027450980392156862,175
1178430,1,170,1,19,Chennai Super Kings,Punjab Kings,Punjab Kings,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.5798319327731093,0.0975609756097561,170
1178431,1,133,1,19,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,"Wankhede Stadium, Mumbai",0.5219123505976095,0.5517241379310345,133
1181764,1,131,1,19,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.5517241379310345,131
1181766,1,162,1,19,Sunrisers Hyderabad,Delhi Capitals,Delhi Capitals,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",0.3424124513618677,0.19047619047619047,162
1181767,1,147,1,19,Delhi Capitals,Chennai Super Kings,Chennai Super Kings,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",0.19047619047619047,0.5798319327731093,147
1181768,1,149,1,19,Mumbai Indians,Chennai Super Kings,Mumbai Indians,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.5517241379310345,0.5798319327731093,149
1216492,1,162,1,19,Mumbai Indians,Chennai Super Kings,Chennai Super Kings,"Zayed Cricket Stadium, Abu Dhabi",0.5517241379310345,0.5798319327731093,162
1216493,1,157,1,19,Delhi Capitals,Punjab Kings,Punjab Kings,Dubai International Cricket Stadium,0.19047619047619047,0.0975609756097561,157
1216494,1,84,1,19,Kolkata Knight Riders,Royal Challengers Bengaluru,Kolkata Knight Riders,"Zayed Cricket Stadium, Abu Dhabi",0.5219123505976095,0.027450980392156862,84
1216495,1,149,1,19,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,Sharjah Cricket Stadium,0.5517241379310345,0.3424124513618677,149
1216496,1,216,1,19,Rajasthan Royals,Chennai Super Kings,Chennai Super Kings,Sharjah Cricket Stadium,0.5067873303167421,0.5798319327731093,216
1216497,1,194,1,19,Kolkata Knight Riders,Delhi Capitals,Delhi Capitals,"Zayed Cricket Stadium, Abu Dhabi",0.5219123505976095,0.19047619047619047,194
1216498,1,126,1,19,Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,Dubai International Cricket Stadium,0.0975609756097561,0.3424124513618677,126
1216499,1,164,1,19,Royal Challengers Bengaluru,Mumbai Indians,Mumbai Indians,"Zayed Cricket Stadium, Abu Dhabi",0.027450980392156862,0.5517241379310345,164
1216500,1,184,1,19,Delhi Capitals,Rajasthan Royals,Rajasthan Royals,Sharjah Cricket Stadium,0.19047619047619047,0.5067873303167421,184
1216501,1,167,1,19,Kolkata Knight Riders,Chennai Super Kings,Kolkata Knight Riders,"Zayed Cricket Stadium, Abu Dhabi",0.5219123505976095,0.5798319327731093,167
1216502,1,120,1,19,Royal Challengers Bengaluru,Sunrisers Hyderabad,Sunrisers Hyderabad,Sharjah Cricket Stadium,0.027450980392156862,0.3424124513618677,120
1216503,1,191,1,19,Mumbai Indians,Punjab Kings,Punjab Kings,"Zayed Cricket Stadium, Abu Dhabi",0.5517241379310345,0.0975609756097561,191
1216504,1,174,1,19,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,Dubai International Cricket Stadium,0.5219123505976095,0.5067873303167421,174
1216505,1,152,1,19,Royal Challengers Bengaluru,Delhi Capitals,Delhi Capitals,"Zayed Cricket Stadium, Abu Dhabi",0.027450980392156862,0.19047619047619047,152
1216506,1,153,1,19,Punjab Kings,Chennai Super Kings,Chennai Super Kings,"Zayed Cricket Stadium, Abu Dhabi",0.0975609756097561,0.5798319327731093,153
1216507,1,158,1,19,Sunrisers Hyderabad,Rajasthan Royals,Sunrisers Hyderabad,Dubai International Cricket Stadium,0.3424124513618677,0.5067873303167421,158
1216508,1,195,1,19,Mumbai Indians,Kolkata Knight Riders,Kolkata Knight Riders,"Zayed Cricket Stadium, Abu Dhabi",0.5517241379310345,0.5219123505976095,195
1216509,1,179,1,19,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,Sharjah Cricket Stadium,0.5798319327731093,0.19047619047619047,179
1216510,1,206,1,19,Punjab Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,Dubai International Cricket Stadium,0.0975609756097561,0.027450980392156862,206
1216511,1,193,1,19,Mumbai Indians,Rajasthan Royals,Mumbai Indians,"Zayed Cricket Stadium, Abu Dhabi",0.5517241379310345,0.5067873303167421,193
1216512,1,163,1,19,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,"Zayed Cricket Stadium, Abu Dhabi",0.5219123505976095,0.3424124513618677,163
1216513,1,178,1,19,Punjab Kings,Chennai Super Kings,Punjab Kings,Dubai International Cricket Stadium,0.0975609756097561,0.5798319327731093,178
1216514,1,154,1,19,Rajasthan Royals,Royal Challengers Bengaluru,Rajasthan Royals,"Zayed Cricket Stadium, Abu Dhabi",0.5067873303167421,0.027450980392156862,154
1216515,1,228,1,19,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,Sharjah Cricket Stadium,0.19047619047619047,0.5219123505976095,228
1216516,1,164,1,19,Sunrisers Hyderabad,Chennai Super Kings,Sunrisers Hyderabad,Dubai International Cricket Stadium,0.3424124513618677,0.5798319327731093,164
1216517,1,176,1,19,Mumbai Indians,Punjab Kings,Mumbai Indians,Dubai International Cricket Stadium,0.5517241379310345,0.0975609756097561,176
1216518,1,154,1,19,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,Dubai International Cricket Stadium,0.5067873303167421,0.3424124513618677,154
1216519,1,196,1,19,Delhi Capitals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,Dubai International Cricket Stadium,0.19047619047619047,0.027450980392156862,196
1216520,1,149,1,19,Kolkata Knight Riders,Punjab Kings,Punjab Kings,Sharjah Cricket Stadium,0.5219123505976095,0.0975609756097561,149
1216521,1,114,1,19,Chennai Super Kings,Mumbai Indians,Mumbai Indians,Sharjah Cricket Stadium,0.5798319327731093,0.5517241379310345,114
1216522,1,177,1,19,Rajasthan Royals,Royal Challengers Bengaluru,Rajasthan Royals,Dubai International Cricket Stadium,0.5067873303167421,0.027450980392156862,177
1216523,1,164,1,19,Kolkata Knight Riders,Punjab Kings,Kolkata Knight Riders,"Zayed Cricket Stadium, Abu Dhabi",0.5219123505976095,0.0975609756097561,164
1216524,1,219,1,19,Sunrisers Hyderabad,Delhi Capitals,Delhi Capitals,Dubai International Cricket Stadium,0.3424124513618677,0.19047619047619047,219
1216525,1,169,1,19,Royal Challengers Bengaluru,Chennai Super Kings,Royal Challengers Bengaluru,Dubai International Cricket Stadium,0.027450980392156862,0.5798319327731093,169
1216526,1,148,1,19,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,"Zayed Cricket Stadium, Abu Dhabi",0.5219123505976095,0.5517241379310345,148
1216527,1,223,1,19,Punjab Kings,Rajasthan Royals,Rajasthan Royals,Sharjah Cricket Stadium,0.0975609756097561,0.5067873303167421,223
1216528,1,167,1,19,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,Dubai International Cricket Stadium,0.5798319327731093,0.3424124513618677,167
1216529,1,162,1,19,Delhi Capitals,Mumbai Indians,Delhi Capitals,"Zayed Cricket Stadium, Abu Dhabi",0.19047619047619047,0.5517241379310345,162
1216530,1,191,1,19,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,Dubai International Cricket Stadium,0.5219123505976095,0.5067873303167421,191
1216531,1,171,1,19,Royal Challengers Bengaluru,Punjab Kings,Royal Challengers Bengaluru,Sharjah Cricket Stadium,0.027450980392156862,0.0975609756097561,171
1216532,1,162,1,19,Sunrisers Hyderabad,Delhi Capitals,Delhi Capitals,"Zayed Cricket Stadium, Abu Dhabi",0.3424124513618677,0.19047619047619047,162
1216533,1,125,1,19,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,"Zayed Cricket Stadium, Abu Dhabi",0.5798319327731093,0.5067873303167421,125
1216534,1,163,1,19,Royal Challengers Bengaluru,Sunrisers Hyderabad,Sunrisers Hyderabad,Dubai International Cricket Stadium,0.027450980392156862,0.3424124513618677,163
1216535,1,110,1,19,Delhi Capitals,Mumbai Indians,Mumbai Indians,Dubai International Cricket Stadium,0.19047619047619047,0.5517241379310345,110
1216536,1,172,1,19,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,Dubai International Cricket Stadium,0.5219123505976095,0.5798319327731093,172
1216537,1,185,1,19,Punjab Kings,Rajasthan Royals,Rajasthan Royals,"Zayed Cricket Stadium, Abu Dhabi",0.0975609756097561,0.5067873303167421,185
1216538,1,208,1,19,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,Sharjah Cricket Stadium,0.5517241379310345,0.3424124513618677,208
1216539,1,175,1,19,Delhi Capitals,Chennai Super Kings,Chennai Super Kings,Dubai International Cricket Stadium,0.19047619047619047,0.5798319327731093,175
1216540,1,194,1,19,Royal Challengers Bengaluru,Kolkata Knight Riders,Royal Challengers Bengaluru,Sharjah Cricket Stadium,0.027450980392156862,0.5219123505976095,194
1216541,1,195,1,19,Mumbai Indians,Rajasthan Royals,Mumbai Indians,"Zayed Cricket Stadium, Abu Dhabi",0.5517241379310345,0.5067873303167421,195
1216542,1,201,1,19,Sunrisers Hyderabad,Punjab Kings,Sunrisers Hyderabad,Dubai International Cricket Stadium,0.3424124513618677,0.0975609756097561,201
1216543,1,161,1,19,Delhi Capitals,Rajasthan Royals,Delhi Capitals,Dubai International Cricket Stadium,0.19047619047619047,0.5067873303167421,161
1216544,1,145,1,19,Royal Challengers Bengaluru,Chennai Super Kings,Royal Challengers Bengaluru,Dubai International Cricket Stadium,0.027450980392156862,0.5798319327731093,145
1216545,1,142,1,19,Sunrisers Hyderabad,Kolkata Knight Riders,Sunrisers Hyderabad,"Zayed Cricket Stadium, Abu Dhabi",0.3424124513618677,0.5219123505976095,142
1216546,1,164,1,19,Delhi Capitals,Punjab Kings,Delhi Capitals,Dubai International Cricket Stadium,0.19047619047619047,0.0975609756097561,164
1216547,1,201,1,19,Royal Challengers Bengaluru,Mumbai Indians,Mumbai Indians,Dubai International Cricket Stadium,0.027450980392156862,0.5517241379310345,201
1237177,1,200,1,19,Mumbai Indians,Delhi Capitals,Delhi Capitals,Dubai International Cricket Stadium,0.5517241379310345,0.19047619047619047,200
1237178,1,131,1,19,Royal Challengers Bengaluru,Sunrisers Hyderabad,Sunrisers Hyderabad,"Zayed Cricket Stadium, Abu Dhabi",0.027450980392156862,0.3424124513618677,131
1237180,1,189,1,19,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,"Zayed Cricket Stadium, Abu Dhabi",0.19047619047619047,0.3424124513618677,189
1237181,1,156,1,19,Delhi Capitals,Mumbai Indians,Delhi Capitals,Dubai International Cricket Stadium,0.19047619047619047,0.5517241379310345,156
1254058,1,159,1,19,Mumbai Indians,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"MA Chidambaram Stadium, Chepauk, Chennai",0.5517241379310345,0.027450980392156862,159
1254059,1,188,1,19,Chennai Super Kings,Delhi Capitals,Delhi Capitals,"Wankhede Stadium, Mumbai",0.5798319327731093,0.19047619047619047,188
1254060,1,187,1,19,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,"MA Chidambaram Stadium, Chepauk, Chennai",0.5219123505976095,0.3424124513618677,187
1254061,1,221,1,19,Punjab Kings,Rajasthan Royals,Rajasthan Royals,"Wankhede Stadium, Mumbai",0.0975609756097561,0.5067873303167421,221
1254062,1,152,1,19,Mumbai Indians,Kolkata Knight Riders,Kolkata Knight Riders,"MA Chidambaram Stadium, Chepauk, Chennai",0.5517241379310345,0.5219123505976095,152
1254063,1,149,1,19,Royal Challengers Bengaluru,Sunrisers Hyderabad,Sunrisers Hyderabad,"MA Chidambaram Stadium, Chepauk, Chennai",0.027450980392156862,0.3424124513618677,149
1254064,1,147,1,19,Delhi Capitals,Rajasthan Royals,Rajasthan Royals,"Wankhede Stadium, Mumbai",0.19047619047619047,0.5067873303167421,147
1254065,1,106,1,19,Punjab Kings,Chennai Super Kings,Chennai Super Kings,"Wankhede Stadium, Mumbai",0.0975609756097561,0.5798319327731093,106
1254066,1,150,1,19,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,"MA Chidambaram Stadium, Chepauk, Chennai",0.5517241379310345,0.3424124513618677,150
1254067,1,204,1,19,Royal Challengers Bengaluru,Kolkata Knight Riders,Royal Challengers Bengaluru,"MA Chidambaram Stadium, Chepauk, Chennai",0.027450980392156862,0.5219123505976095,204
1254068,1,195,1,19,Punjab Kings,Delhi Capitals,Delhi Capitals,"Wankhede Stadium, Mumbai",0.0975609756097561,0.19047619047619047,195
1254069,1,188,1,19,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,"Wankhede Stadium, Mumbai",0.5798319327731093,0.5067873303167421,188
1254070,1,137,1,19,Mumbai Indians,Delhi Capitals,Mumbai Indians,"MA Chidambaram Stadium, Chepauk, Chennai",0.5517241379310345,0.19047619047619047,137
1254071,1,120,1,19,Punjab Kings,Sunrisers Hyderabad,Punjab Kings,"MA Chidambaram Stadium, Chepauk, Chennai",0.0975609756097561,0.3424124513618677,120
